דירה,בניין,קומה,חדרים,שטח,מרפסת,נוף,ציון מיקום,ציון תכנון,ציון נדירות,ציון איכות כולל,הערות
19,14,4,3,83.90,23.90,נוף דרומי,53.6,76.1,62.1,63.8,"מגדל 22 קומות | כיוון דרום | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.0 מ""ר/חדר); יחס מרפסת 28.5% | מחסן גדול (9.5 מ""ר); 2 חניות | שכיח (33 יחידות); 3 חדרים - נפוץ בפרויקט"
22,14,5,4,113.65,18.41,נוף צפוני/עירוני,55.7,76.1,84.0,63.8,"מגדל 22 קומות | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.4 מ""ר/חדר); יחס מרפסת 16.2% | מחסן (5.69 מ""ר); 2 חניות | שכיח (16 יחידות)"
46,7,10,3,82.83,23.91,נוף מוגבל,66.4,76.1,58.1,63.7,"מגדל 22 קומות | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (27.6 מ""ר/חדר); יחס מרפסת 28.9% | מחסן גדול (9.53 מ""ר); 2 חניות | שכיח (37 יחידות); 3 חדרים - נפוץ בפרויקט"
2,7,1,5,147.73,18.41,נוף צפוני/עירוני,44.1,75.1,100,63.5,"מגדל 22 קומות; קומה נמוכה במגדל; קרבה אפשרית ללובי/מעלית | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (29.5 מ""ר/חדר); יחס מרפסת 12.5% | מחסן בינוני (8.1 מ""ר); 2 חניות | נדירות גבוהה (1 יחידות)"
11,8,3,3,80.00,17.98,נוף צפוני/עירוני,60.7,75.3,83.0,63.5,"יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (26.7 מ""ר/חדר); יחס מרפסת 22.5% | מחסן (5.39 מ""ר); 2 חניות | שכיח (12 יחידות); 3 חדרים - נפוץ בפרויקט"
58,14,12,3,82.83,23.91,נוף מוגבל,70.7,76.1,58.1,63.4,"מגדל 22 קומות | גובה מגדל מגביר נוף | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (27.6 מ""ר/חדר); יחס מרפסת 28.9% | מחסן (5.57 מ""ר); 2 חניות | שכיח (37 יחידות); 3 חדרים - נפוץ בפרויקט"
10,7,3,5,125.03,18.41,נוף צפוני/עירוני,51.4,76.1,84.0,63.3,"מגדל 22 קומות; קומה נמוכה במגדל | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.0 מ""ר/חדר); יחס מרפסת 14.7% | מחסן בינוני (8.92 מ""ר); 2 חניות | שכיח (16 יחידות)"
17,14,4,4,113.65,18.41,נוף צפוני/עירוני,53.6,76.1,84.0,63.2,"מגדל 22 קומות | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.4 מ""ר/חדר); יחס מרפסת 16.2% | מחסן (5.69 מ""ר); 2 חניות | שכיח (16 יחידות)"
12,7,3,3,83.90,23.90,נוף דרומי,51.4,76.1,62.1,63.1,"מגדל 22 קומות; קומה נמוכה במגדל | כיוון דרום | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.0 מ""ר/חדר); יחס מרפסת 28.5% | מחסן גדול (9.81 מ""ר); 2 חניות | שכיח (33 יחידות); 3 חדרים - נפוץ בפרויק"
41,7,9,3,82.83,23.91,נוף מוגבל,64.3,76.1,58.1,63.1,"מגדל 22 קומות | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (27.6 מ""ר/חדר); יחס מרפסת 28.9% | מחסן גדול (9.55 מ""ר); 2 חניות | שכיח (37 יחידות); 3 חדרים - נפוץ בפרויקט"
14,14,3,3,83.90,23.90,נוף דרומי,51.4,76.1,62.1,63.1,"מגדל 22 קומות; קומה נמוכה במגדל | כיוון דרום | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.0 מ""ר/חדר); יחס מרפסת 28.5% | מחסן גדול (9.54 מ""ר); 2 חניות | שכיח (33 יחידות); 3 חדרים - נפוץ בפרויק"
5,7,2,5,125.03,18.41,נוף צפוני/עירוני,49.3,76.1,84.0,62.7,"מגדל 22 קומות; קומה נמוכה במגדל | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (25.0 מ""ר/חדר); יחס מרפסת 14.7% | מחסן בינוני (8.94 מ""ר); 2 חניות | שכיח (16 יחידות)"
2,14,1,4,113.71,18.41,נוף צפוני/עירוני,44.1,75.1,100,62.7,"מגדל 22 קומות; קומה נמוכה במגדל; קרבה אפשרית ללובי/מעלית | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.4 מ""ר/חדר); יחס מרפסת 16.2% | מחסן (5.69 מ""ר); 2 חניות | נדירות גבוהה (1 יחידות)"
53,14,11,3,82.83,23.91,נוף מוגבל,68.6,76.1,58.1,62.7,"מגדל 22 קומות | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (27.6 מ""ר/חדר); יחס מרפסת 28.9% | מחסן (5.57 מ""ר); 2 חניות | שכיח (37 יחידות); 3 חדרים - נפוץ בפרויקט"
8,8,2,3,80.00,17.98,נוף צפוני/עירוני,57.1,75.3,83.0,62.6,"יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (26.7 מ""ר/חדר); יחס מרפסת 22.5% | מחסן (5.26 מ""ר); 2 חניות | שכיח (12 יחידות); 3 חדרים - נפוץ בפרויקט"
36,7,8,3,82.83,23.91,נוף מוגבל,62.1,76.1,58.1,62.5,"מגדל 22 קומות | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (27.6 מ""ר/חדר); יחס מרפסת 28.9% | מחסן גדול (9.58 מ""ר); 2 חניות | שכיח (37 יחידות); 3 חדרים - נפוץ בפרויקט"
9,14,2,3,83.90,23.90,נוף דרומי,49.3,76.1,62.1,62.5,"מגדל 22 קומות; קומה נמוכה במגדל | כיוון דרום | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.0 מ""ר/חדר); יחס מרפסת 28.5% | מחסן גדול (9.54 מ""ר); 2 חניות | שכיח (33 יחידות); 3 חדרים - נפוץ בפרויק"
12,14,3,4,113.65,18.41,נוף צפוני/עירוני,51.4,76.1,84.0,62.5,"מגדל 22 קומות; קומה נמוכה במגדל | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.4 מ""ר/חדר); יחס מרפסת 16.2% | מחסן (5.69 מ""ר); 2 חניות | שכיח (16 יחידות)"
48,14,10,3,82.83,23.91,נוף מוגבל,66.4,76.1,58.1,62.1,"מגדל 22 קומות | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (27.6 מ""ר/חדר); יחס מרפסת 28.9% | מחסן (5.57 מ""ר); 2 חניות | שכיח (37 יחידות); 3 חדרים - נפוץ בפרויקט"
31,7,7,3,82.83,23.91,נוף מוגבל,60.0,76.1,58.1,61.9,"מגדל 22 קומות | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (27.6 מ""ר/חדר); יחס מרפסת 28.9% | מחסן גדול (9.59 מ""ר); 2 חניות | שכיח (37 יחידות); 3 חדרים - נפוץ בפרויקט"
4,14,1,3,83.90,23.90,נוף דרומי,47.1,76.1,62.1,61.9,"מגדל 22 קומות; קומה נמוכה במגדל | כיוון דרום | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.0 מ""ר/חדר); יחס מרפסת 28.5% | מחסן גדול (9.59 מ""ר); 2 חניות | שכיח (33 יחידות); 3 חדרים - נפוץ בפרויק"
7,14,2,4,113.65,18.41,נוף צפוני/עירוני,49.3,76.1,84.0,61.9,"מגדל 22 קומות; קומה נמוכה במגדל | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.4 מ""ר/חדר); יחס מרפסת 16.2% | מחסן (5.69 מ""ר); 2 חניות | שכיח (16 יחידות)"
5,8,1,3,80.00,17.98,נוף צפוני/עירוני,53.6,75.3,83.0,61.8,"יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (26.7 מ""ר/חדר); יחס מרפסת 22.5% | מחסן (5.26 מ""ר); 2 חניות | שכיח (12 יחידות); 3 חדרים - נפוץ בפרויקט"
7,7,2,3,83.90,23.90,נוף דרומי,49.3,76.1,62.1,61.6,"מגדל 22 קומות; קומה נמוכה במגדל | כיוון דרום | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (28.0 מ""ר/חדר); יחס מרפסת 28.5% | מחסן בינוני (8.6 מ""ר); 2 חניות | שכיח (33 יחידות); 3 חדרים - נפוץ בפרוי"
43,14,9,3,82.83,23.91,נוף מוגבל,64.3,76.1,58.1,61.5,"מגדל 22 קומות | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (27.6 מ""ר/חדר); יחס מרפסת 28.9% | מחסן (5.57 מ""ר); 2 חניות | שכיח (37 יחידות); 3 חדרים - נפוץ בפרויקט"
26,7,6,3,82.83,23.91,נוף מוגבל,57.9,76.1,58.1,61.2,"מגדל 22 קומות | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (27.6 מ""ר/חדר); יחס מרפסת 28.9% | מחסן גדול (9.65 מ""ר); 2 חניות | שכיח (37 יחידות); 3 חדרים - נפוץ בפרויקט"
38,14,8,3,82.83,23.91,נוף מוגבל,62.1,76.1,58.1,60.8,"מגדל 22 קומות | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (27.6 מ""ר/חדר); יחס מרפסת 28.9% | מחסן (5.57 מ""ר); 2 חניות | שכיח (37 יחידות); 3 חדרים - נפוץ בפרויקט"
21,7,5,3,82.83,23.91,נוף מוגבל,55.7,76.1,58.1,60.6,"מגדל 22 קומות | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (27.6 מ""ר/חדר); יחס מרפסת 28.9% | מחסן גדול (9.7 מ""ר); 2 חניות | שכיח (37 יחידות); 3 חדרים - נפוץ בפרויקט"
33,14,7,3,82.83,23.91,נוף מוגבל,60.0,76.1,58.1,60.2,"מגדל 22 קומות | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (27.6 מ""ר/חדר); יחס מרפסת 28.9% | מחסן (5.57 מ""ר); 2 חניות | שכיח (37 יחידות); 3 חדרים - נפוץ בפרויקט"
16,7,4,3,82.83,23.91,נוף מוגבל,53.6,76.1,58.1,60.0,"מגדל 22 קומות | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (27.6 מ""ר/חדר); יחס מרפסת 28.9% | מחסן גדול (9.75 מ""ר); 2 חניות | שכיח (37 יחידות); 3 חדרים - נפוץ בפרויקט"
28,14,6,3,82.83,23.91,נוף מוגבל,57.9,76.1,58.1,59.6,"מגדל 22 קומות | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (27.6 מ""ר/חדר); יחס מרפסת 28.9% | מחסן (5.57 מ""ר); 2 חניות | שכיח (37 יחידות); 3 חדרים - נפוץ בפרויקט"
23,14,5,3,82.83,23.91,נוף מוגבל,55.7,76.1,58.1,58.9,"מגדל 22 קומות | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (27.6 מ""ר/חדר); יחס מרפסת 28.9% | מחסן (5.57 מ""ר); 2 חניות | שכיח (37 יחידות); 3 חדרים - נפוץ בפרויקט"
6,7,2,3,82.83,23.91,נוף מוגבל,49.3,76.1,58.1,58.7,"מגדל 22 קומות; קומה נמוכה במגדל | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (27.6 מ""ר/חדר); יחס מרפסת 28.9% | מחסן גדול (9.22 מ""ר); 2 חניות | שכיח (37 יחידות); 3 חדרים - נפוץ בפרויקט"
11,7,3,3,82.83,23.91,נוף מוגבל,51.4,76.1,58.1,58.4,"מגדל 22 קומות; קומה נמוכה במגדל | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (27.6 מ""ר/חדר); יחס מרפסת 28.9% | מחסן בינוני (8.46 מ""ר); 2 חניות | שכיח (37 יחידות); 3 חדרים - נפוץ בפרויקט"
18,14,4,3,82.83,23.91,נוף מוגבל,53.6,76.1,58.1,58.3,"מגדל 22 קומות | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (27.6 מ""ר/חדר); יחס מרפסת 28.9% | מחסן (5.57 מ""ר); 2 חניות | שכיח (37 יחידות); 3 חדרים - נפוץ בפרויקט"
13,14,3,3,82.83,23.91,נוף מוגבל,51.4,76.1,58.1,57.7,"מגדל 22 קומות; קומה נמוכה במגדל | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (27.6 מ""ר/חדר); יחס מרפסת 28.9% | מחסן (5.57 מ""ר); 2 חניות | שכיח (37 יחידות); 3 חדרים - נפוץ בפרויקט"
8,14,2,3,82.83,23.91,נוף מוגבל,49.3,76.1,58.1,57.1,"מגדל 22 קומות; קומה נמוכה במגדל | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (27.6 מ""ר/חדר); יחס מרפסת 28.9% | מחסן (5.57 מ""ר); 2 חניות | שכיח (37 יחידות); 3 חדרים - נפוץ בפרויקט"
3,14,1,3,82.83,23.91,נוף מוגבל,47.1,76.1,58.1,56.4,"מגדל 22 קומות; קומה נמוכה במגדל | יעילות מעברים טובה; מעט שטח מת; יעילות שטח טובה (27.6 מ""ר/חדר); יחס מרפסת 28.9% | מחסן (5.57 מ""ר); 2 חניות | שכיח (37 יחידות); 3 חדרים - נפוץ בפרויקט"
